지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),일 최심적설(cm)
108,서울,2024-09-25,23.3,18.6,27.3,0,1.7,
108,서울,2024-09-26,23.6,21.1,28,1.2,1.6,
108,서울,2024-09-27,22.7,19.1,28,,2.4,
108,서울,2024-09-28,23.2,19.2,27.9,,3.4,
108,서울,2024-09-29,23.5,19.1,29,,2.7,
108,서울,2024-09-30,23,18.3,28.5,,2.1,
108,서울,2024-10-01,18.3,13.3,21.7,2.5,2.5,
108,서울,2024-10-02,14.9,11.6,19.9,,2.5,
108,서울,2024-10-03,16.4,10.8,22.5,,1.9,
108,서울,2024-10-04,17.6,11.9,24.2,,1.8,
108,서울,2024-10-05,17.5,11.6,24.4,,1.6,
108,서울,2024-10-06,15.4,12.3,17.9,0,1.4,
108,서울,2024-10-07,16.9,14,20.7,,1.3,
108,서울,2024-10-08,17.7,12.7,23.9,,1.8,
108,서울,2024-10-09,18.8,13.9,24.4,,2.3,
108,서울,2024-10-10,18.8,15.3,24.1,0,1.9,
108,서울,2024-10-11,18.6,13.9,24.4,,1.8,
108,서울,2024-10-12,18.3,13.4,24.7,,1.5,
108,서울,2024-10-13,18.3,12.6,22.6,,2,
108,서울,2024-10-14,19.3,17.6,21.5,0,1.9,
108,서울,2024-10-15,19.2,17.6,21.9,.5,1.8,
108,서울,2024-10-16,18.2,14.4,24.2,,1.5,
108,서울,2024-10-17,19,13.8,25.7,,1.7,
108,서울,2024-10-18,17.4,16.2,18.8,47.1,2.5,
108,서울,2024-10-19,16.6,12.4,21.1,1,3.3,
108,서울,2024-10-20,13.4,10.5,17.8,,3.7,
108,서울,2024-10-21,14.8,9.7,19.3,0,2.3,
108,서울,2024-10-22,15.5,14.9,16.6,20.6,2,
108,서울,2024-10-23,12.7,9.4,15.5,2.3,3.7,
108,서울,2024-10-24,12.5,7.1,18.4,,1.8,
108,서울,2024-10-25,14.9,8.7,21.5,,1.7,
108,서울,2024-10-26,17,10.7,24,,1.8,
108,서울,2024-10-27,16,14,18.8,0,1.6,
108,서울,2024-10-28,15.7,12.3,20.4,0,2.1,
108,서울,2024-10-29,15,13.4,18.3,0,2.3,
108,서울,2024-10-30,15.7,11.4,21.4,,1.6,
